,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,NDR_Change,NDRC_Sliding_Window
2163,2020-07-29,40,119.0,2.719594081157715,16.23684757524041,1.3505161937614616,1.148139255744934
2164,2020-07-30,40,137.0,3.1309612530975377,18.267688443735864,1.1250760567335918,1.1026813682078844
1471,2020-07-30,30,17,1.3358604670168193,14.420298358459721,0.8868735093084668,1.0490608602329734
151,2020-07-30,10,118,5.938092865733681,20.08954872557122,1.196360857588384,1.0980602028792614
774,2020-07-30,20,2.0,0.1792283324147881,15.941014460925867,0.9883368277717794,1.0544612916544092
152,2020-07-31,10,115,5.787124403045537,21.369682199141828,1.0637213653257016,1.130396936499555
775,2020-07-31,20,7.0,0.6272991634517584,19.718160565917838,1.2369451526595372,1.1023621942639195
1472,2020-07-31,30,20,1.571600549431552,18.570167034191673,1.2877796681160494,1.0985079295084086
2165,2020-07-31,40,142.0,3.2452299119697106,18.684435693063847,1.0228133543338862,1.1347333658421712
153,2020-08-01,10,48,2.4154954030103113,19.76407062905734,0.9248649766935249,1.1408715819542505
776,2020-08-01,20,3.0,0.2688424986221822,14.09482026194584,0.7148141539281433,1.097407468288185
1473,2020-08-01,30,13,1.0215403571305088,14.937132286661562,0.8043617625602983,1.093752989097951
2166,2020-08-01,40,64.0,1.4626388335638132,10.612646717179835,0.567993965218844,1.0597819608812917
154,2020-08-02,10,29,1.4593618059853963,11.444709359713475,0.5790664066382836,1.1143837200589604
777,2020-08-02,20,5.0,0.4480708310369704,10.321179641318894,0.7322675599620607,1.0793442078874604
1474,2020-08-02,30,33,2.593140906562061,9.669090635911243,0.6473190737251131,1.0935109061063688
2167,2020-08-02,40,67.0,1.531200028887117,8.78479526178805,0.8277666727157849,1.097950612852342
2168,2020-08-03,40,166.0,3.7937194745561404,12.309672237722006,1.4012474816876388,1.0775355576941485
1475,2020-08-03,30,33,2.593140906562061,13.88127278715356,1.4356337436323297,1.1245542573616316
778,2020-08-03,20,4.0,0.3584566648295762,12.777090618419322,1.2379486708349356,1.0720786158332785
155,2020-08-03,10,129,6.491643895590212,17.80937270802414,1.5561227592825484,1.1503269251226536
156,2020-08-04,10,144,7.246486209030934,24.6077880860181,1.3817324444521781,1.1041277390819928
779,2020-08-04,20,7.0,0.6272991634517584,22.6419463429078,1.7720737074735469,1.136864781584086
1476,2020-08-04,30,23,1.8073406318462848,22.918086945866968,1.6510076055184608,1.153469993492136
2169,2020-08-04,40,174.0,3.976549328751617,23.100916800062443,1.876647594992134,1.1674373313490487
157,2020-08-05,10,90,4.529053880644333,25.036829774144714,1.017435199239642,1.1027577156028947
780,2020-08-05,20,2.0,0.1792283324147881,24.857601441729926,1.0978562118850768,1.1114631835021542
1477,2020-08-05,30,24,1.8859206593178623,20.25187820545758,0.8836635559195218,1.08523413125432
2170,2020-08-05,40,116.0,2.6510328858344114,15.656424882261055,0.6777404125458231,1.0713265054611003
158,2020-08-06,10,115,5.787124403045537,20.816250121854836,0.8314251568444009,1.0506240440680399
781,2020-08-06,20,9.0,0.8065274958665465,19.815436985875092,0.7971580456917997,1.0841519289193
1478,2020-08-06,30,12,0.9429603296589312,16.78184798678241,0.8286563753015239,1.0769173978247566
2171,2020-08-06,40,136.0,3.1081075213231033,15.360901627461178,0.9811244740084495,1.0507619936432229
1479,2020-08-07,30,19,1.4930205219599744,16.674693817006364,0.9936148766297704,1.0348938561838597
2172,2020-08-07,40,120.0,2.74244781293215,17.53122097062065,1.1412885386414768,1.0676870199728787
159,2020-08-07,10,94,4.730345164228526,19.610533249014768,0.9420780944799374,1.0332464339472165
782,2020-08-07,20,7.0,0.6272991634517584,14.450708009420989,0.7292651693587072,1.0116262170191814
160,2020-08-08,10,47,2.365172582114263,16.009353095668708,0.8163650061108367,1.0177464381496895
783,2020-08-08,20,17.0,1.5234408255256993,16.589833591535474,1.1480291194535177,1.0735140692370921
1480,2020-08-08,30,28,2.200240769204173,15.681966839416546,0.9404650551018007,1.0543371836897886
2173,2020-08-08,40,92.0,2.1025433232479815,16.29148964070455,0.9292843703245952,1.119299934987986
1481,2020-08-09,30,15,1.1787004120736642,14.727742239846066,0.939151471920471,1.0960275262891255
2174,2020-08-09,40,38.0,0.8684418074285141,10.865838883046054,0.6669641096476273,1.0963281402639635
161,2020-08-09,10,11,0.5535510298565297,10.792090749450825,0.6741116074434388,1.0313243239789975
784,2020-08-09,20,12.0,1.0753699944887287,9.502288161825291,0.5727777864314193,1.0507298158755718
162,2020-08-10,10,147,7.3974546717190774,15.37630200801867,1.424775084364549,1.0125603704192832
785,2020-08-10,20,21.0,1.8818974903552754,15.057958729169771,1.5846666058459433,1.1002609494485731
1482,2020-08-10,30,18,1.414440494488397,14.369855900410185,0.9756998504178315,1.03032268440134
2175,2020-08-10,40,186.0,4.250794110044832,17.441949598381356,1.6052096654585954,1.1254655950883858
2176,2020-08-11,40,156.0,3.5651821568117947,20.138689947764636,1.154612323248173,1.022317699124963
163,2020-08-11,10,122,6.139384149317874,25.72452306722598,1.6729980364466543,1.0541697407042085
786,2020-08-11,20,13.0,1.1649841606961229,25.81413723343337,1.7143185007823865,1.09201020563555
1483,2020-08-11,30,21,1.65018057690313,20.06686313861743,1.396455418738376,0.9939580862898992
1484,2020-08-12,30,28,2.200240769204173,20.38520641746632,1.015864127674059,1.0128438822548331
2177,2020-08-12,40,135.0,3.0852537895486685,22.056019712526595,1.095206280534389,1.0819556802661867
164,2020-08-12,10,90,4.529053880644333,22.334279483126096,0.8682096622261898,1.0328518068451438
787,2020-08-12,20,17.0,1.5234408255256993,20.29253815184,0.7861017382970277,1.047473852265829
1485,2020-08-13,30,27,2.1216607417325952,16.274814744254723,0.7983639905804555,1.0085163987232522
2178,2020-08-13,40,126.0,2.8795702035787576,17.989400787137356,0.8156231732473641,1.0583126373003173
165,2020-08-13,10,81,4.076148492579899,20.415368702814128,0.9140822616748512,1.0446599646780652
788,2020-08-13,20,18.0,1.613054991733093,19.828182925343043,0.9771169469771405,1.0731822667351631
2179,2020-08-14,40,152.0,3.4737672297140563,20.21669636550843,1.1238115490741425,1.0558159245049838
1486,2020-08-14,30,38,2.9860410439199487,18.673683528784046,1.1473976092647176,1.0304853605282445
789,2020-08-14,20,36.0,3.226109983466186,20.376352686724534,1.0276459907317508,1.1158080983598837
166,2020-08-14,10,78,3.925180029891756,22.179871974883696,1.0864301447480762,1.0652816861449423
167,2020-08-15,10,44,2.214204119426119,21.514505890731055,0.9700013559633665,1.0872297361238752
790,2020-08-15,20,21.0,1.8818974903552754,19.32025488850643,0.9481704201701335,1.0872568556051143
1487,2020-08-15,30,11,0.8643803021873536,18.571580198960692,0.9945322341108561,1.038209243243824
2180,2020-08-15,40,76.0,1.7368836148570281,16.834696584103664,0.8327125401569184,1.0420199487667443
168,2020-08-16,10,15,0.7548423134407222,14.603497853624438,0.6787744941851517,1.0878958628012625
791,2020-08-16,20,6.0,0.5376849972443644,11.915072867402616,0.6167140618052023,1.0935334663727978
1488,2020-08-16,30,12,0.9429603296589312,8.932853167169792,0.48099585880525636,0.9727584413702218
2181,2020-08-16,40,33.0,0.7541731485563411,7.472822196300013,0.44389408261484814,1.0101528020477757
169,2020-08-17,10,80,4.025825671683852,9.616750377628591,0.6585237642392513,0.9784313884976487
792,2020-08-17,20,11.0,0.9857558282813348,9.738125903722572,0.8172946999228382,0.9839089083837828
1489,2020-08-17,30,24,1.8859206593178623,9.887162948183406,1.1068314639404253,0.9914915290163065
2182,2020-08-17,40,115.0,2.628179154059977,11.760499788802662,1.5737695183789584,1.0056613524649705
1490,2020-08-18,30,20,1.571600549431552,12.794415340989849,1.2940431353304034,0.9768612028151676
2183,2020-08-18,40,121.0,2.7653015447065843,14.616756556037501,1.2428686551190895,1.0182693998751013
170,2020-08-18,10,88,4.428408238852238,18.290991646333396,1.901992973518753,1.01114495093652
793,2020-08-18,20,13.0,1.1649841606961229,15.43015013534567,1.5845092051487257,0.96536472329326
171,2020-08-19,10,58,2.9187236119707927,17.363117919035126,0.9492715460572488,1.0227252200552426
794,2020-08-19,20,23.0,2.0611258227700637,17.538323082487327,1.1366268590162638,1.015439740538865
1491,2020-08-19,30,22,1.7287606043747072,16.63890453280206,1.300481818774126,1.0175208729723202
2184,2020-08-19,40,103.0,2.3539343727667617,17.421238356137266,1.1918675863108197,1.032078157843163
1492,2020-08-20,30,19,1.4930205219599744,16.14895733339066,0.9705541192062546,1.0421194627760058
2185,2020-08-20,40,113.0,2.582471690511108,14.30302078504953,0.8210105672545814,1.0328477855584797
172,2020-08-20,10,71,3.572920283619419,16.710956907972825,0.9624398674187808,1.0296334494472326
795,2020-08-20,20,23.0,2.0611258227700637,15.853359118772095,0.9039267348542729,1.0049839959498839
173,2020-08-21,10,47,2.365172582114263,16.157405878116293,0.9668749651557995,1.0125541380769074
796,2020-08-21,20,23.0,2.0611258227700637,16.489771096511653,1.0401436675326414,1.0067693783500111
1493,2020-08-21,30,17,1.3358604670168193,15.47169719076171,0.9580616798566555,1.015071472860568
2186,2020-08-21,40,87.0,1.9882746643758085,15.966951333177544,1.1163342047203948,1.0317795935079446
2187,2020-08-22,40,66.0,1.5083462971126822,14.892825939779117,0.9327282102271763,1.0460675463751241
174,2020-08-22,10,21,1.0567792388170112,12.37668489497671,0.7660069313317047,0.9834120774152415
797,2020-08-22,20,29.0,2.5988108200144278,12.914369892221075,0.7831746005833313,0.9831985469804678
1494,2020-08-22,30,16,1.2572804395452417,11.806477749652053,0.7631016561455073,0.9820099617226612
1495,2020-08-23,30,11,0.8643803021873536,10.609732229069342,0.8986365327611802,1.041672915144936
2188,2020-08-23,40,51.0,1.1655403204961636,10.439412082548687,0.7009691864231591,1.0827925612048828
175,2020-08-23,10,20,1.006456417920963,9.45759383609384,0.7641459660924523,0.9956080019734274
798,2020-08-23,20,20.0,1.7922833241478815,9.74153086312904,0.7543171633171833,1.002856132910751
176,2020-08-24,10,78,3.925180029891756,12.609931654203784,1.3333128777511465,1.0920064467608408
799,2020-08-24,20,25.0,2.2403541551848516,12.25147498937421,1.2576539726158564,1.065764600438325
1496,2020-08-24,30,27,2.1216607417325952,13.115855291561562,1.2362098315380434,1.0601555390874529
2189,2020-08-24,40,130.0,2.9709851306764956,15.222460120050705,1.4581721652216149,1.0662786536109765
1497,2020-08-25,30,22,1.7287606043747072,15.785680403929248,1.2035570729486007,1.0472289587471955
2190,2020-08-25,40,109.0,2.4910567634133693,17.270280749421655,1.1345262600933737,1.0508011686073029
177,2020-08-25,10,64,3.2206605373470816,18.698657962620857,1.4828516502218525,1.0321291148612837
800,2020-08-25,20,23.0,2.0611258227700637,16.834603755499163,1.3740879175854281,1.035704416500711
801,2020-08-26,20,22.0,1.9715116565626696,16.56576125687698,0.9840303637361013,1.0139049171749737
1498,2020-08-26,30,25,1.9645006867894401,16.408601201933827,1.0394611307251302,1.0099402890259104
2191,2020-08-26,40,128.0,2.9252776671276264,16.362893738384955,0.9474596259202627,1.0158857456943662
178,2020-08-26,10,81,4.076148492579899,18.710281626590145,1.0006216309209208,1.0394648412703797
179,2020-08-27,10,81,4.076148492579899,20.295373355756677,1.084717684148264,1.0569331008031628
802,2020-08-27,20,19.0,1.7026691579404871,18.77738197635008,1.133505528975011,1.0467018877636505
1499,2020-08-27,30,19,1.4930205219599744,18.209276675539993,1.1097397304892722,1.029823947780627
2192,2020-08-27,40,119.0,2.719594081157715,18.95735910013504,1.1585578567722314,1.0641067870540304
1500,2020-08-28,30,16,1.2572804395452417,18.25013885289084,1.002244030780516,1.0361357121983215
2193,2020-08-28,40,131.0,2.9938388624509304,18.318700048214144,0.9663107583420548,1.0426748661428389
803,2020-08-28,20,26.0,2.3299683213922457,16.572519877026494,0.8825788332952598,1.0241926257297387
180,2020-08-28,10,89,4.478731059748285,16.975102444194878,0.8364025705090061,1.0382941872821925
181,2020-08-29,10,32,1.6103302686735408,16.882763554927934,0.9945603339025195,1.0709446733637373
804,2020-08-29,20,17.0,1.5234408255256993,16.913183858493657,1.0205559555212484,1.0581042478637268
1501,2020-08-29,30,10,0.785800274715776,14.979390052051718,0.8207822511815558,1.0443757972034713
2194,2020-08-29,40,59.0,1.3483701746916403,15.070479787198115,0.822682818515133,1.0269540958982613
2195,2020-08-30,40,49.0,1.1198328569472944,13.196473781694479,0.8756505411927533,1.0519085751510604
182,2020-08-30,10,14,0.704519492544674,11.571024952846908,0.6853750522063923,1.0596916856657288
805,2020-08-30,20,24.0,2.1507399889774574,9.24303388207608,0.5464987526540904,1.028415903483285
1502,2020-08-30,30,11,0.8643803021873536,8.497083915589894,0.5672516628556616,0.9970351015026829
2196,2020-08-31,40,150.0,3.4280597661651875,10.401702856229381,0.788218355016787,0.9562008879789422
1503,2020-08-31,30,15,1.1787004120736642,10.79460299358727,1.2703891241773002,1.0019178575940053
183,2020-08-31,10,116,5.837447223941585,15.283680042837213,1.3208579278948709,1.0579124071148323
806,2020-08-31,20,19.0,1.7026691579404871,15.866516343830407,1.716591818904663,1.0939784529531145
1504,2020-09-01,30,12,0.9429603296589312,16.104957180944666,1.4919452980820238,1.0431161754702085
184,2020-09-01,10,99,4.981959268708767,18.936176460675973,1.2389801675775414,1.0230736238799307
807,2020-09-01,20,23.0,2.0611258227700637,20.132921981258683,1.2688936591356577,1.0789507017460045
2197,2020-09-01,40,134.0,3.062400057774234,19.767262272867733,1.9003871333461038,1.0656095841579039
2198,2020-09-02,40,98.0,2.239665713894589,20.828227574688658,1.053672849946307,1.08078290187591
1505,2020-09-02,30,12,0.9429603296589312,15.933740680406002,0.9893687081179423,1.035960115097753
808,2020-09-02,20,17.0,1.5234408255256993,15.754512347991213,0.7825248795309871,1.0501642040024168
185,2020-09-02,10,69,3.472274641827322,18.283826660159605,0.9655500780809115,1.0180634020456436
186,2020-09-03,10,74,3.723888746307563,17.0257561377584,0.9311921653062629,0.996131185068215
809,2020-09-03,20,28.0,2.5091966538070336,17.47382696879537,1.1091315670601114,1.0466822094431454
1506,2020-09-03,30,7,0.5500601923010433,14.96148710332218,0.9389814610024738,1.011566076599639
2199,2020-09-03,40,109.0,2.4910567634133693,15.212878152840961,0.730397154452465,1.0196170872588006
1507,2020-09-04,30,12,0.9429603296589312,15.21287815284096,1.0168025442780324,1.0136458642421413
2200,2020-09-04,40,120.0,2.74244781293215,16.43188514024741,1.0801299382772485,1.0358769701066854
187,2020-09-04,10,86,4.327762597060141,17.287373095480227,1.0153659523609428,1.0216973824756346
810,2020-09-04,20,22.0,1.9715116565626696,15.534996005735337,0.8890437128327766,1.0476057636627907
188,2020-09-05,10,32,1.6103302686735408,14.636129620601842,0.8466369956710456,1.0005654770139953
811,2020-09-05,20,26.0,2.3299683213922457,16.416037749693047,1.056713355036103,1.052771106450627
1508,2020-09-05,30,10,0.785800274715776,14.710781260995454,0.9669952728996426,1.0345334387732967
2201,2020-09-05,40,68.0,1.5540537606615517,15.321874691998072,0.9324477721956238,1.0515576777753268
2202,2020-09-06,40,66.0,1.5083462971126822,14.087773176178606,0.9194549269833161,1.0578154471739787
189,2020-09-06,10,28,1.409038985089348,11.169049564207812,0.7631149664380014,1.0116711790470825
812,2020-09-06,20,18.0,1.613054991733093,10.810592899378236,0.6585385014468779,1.0687767848495966
1509,2020-09-06,30,20,1.571600549431552,10.771863180136247,0.7322427673299068,1.0581035965553316
2203,2020-09-07,40,173.0,3.9536955969771825,12.395590455721184,0.8798828814678263,1.0709103795241273
1510,2020-09-07,30,25,1.9645006867894401,13.574290867794847,1.2601618346607288,1.0566425551958214
190,2020-09-07,10,130,6.54196671648626,18.562203823619555,1.6619322635207696,1.0603960841364963
813,2020-09-07,20,18.0,1.613054991733093,18.666912518239968,1.7267242131847906,1.0702242697467579
191,2020-09-08,10,132,6.642612358278355,23.900485891428975,1.2875888078018354,1.06734017559711
814,2020-09-08,20,26.0,2.3299683213922457,24.617399221088128,1.3187718749436346,1.0773497291478973
1511,2020-09-08,30,24,1.8859206593178623,24.93171933097444,1.8366866876357582,1.1058913251320692
2204,2020-09-08,40,182.0,4.159379182947093,25.137402916944346,2.0279310619965005,1.0891309407598981
2205,2020-09-09,40,282.0,6.444752360390551,29.61765459054546,1.1782304913679493,1.1069248895344184
1512,2020-09-09,30,26,2.0430807142610177,25.11876858832022,1.0075024612166796,1.108481861289032
192,2020-09-09,10,225,11.322634701610832,34.82834829819795,1.4572234412476046,1.137579227478066
815,2020-09-09,20,31.0,2.778039152429216,30.963775092348815,1.25780042051819,1.145246235003212
193,2020-09-10,10,206,10.36650110458592,39.00030787554249,1.1197863172156344,1.1645212491794048
816,2020-09-10,20,36.0,3.226109983466186,40.340497199690816,1.3028287758639288,1.1729172648323287
1513,2020-09-10,30,28,2.200240769204173,38.381358785947896,1.5279952379430952,1.1926266865662634
2206,2020-09-10,40,270.0,6.170507579097337,38.107114004654676,1.2866351009718109,1.1863874533228966
1514,2020-09-11,30,27,2.1216607417325952,38.18569403212626,0.9949020889303879,1.1894980500880283
194,2020-09-11,10,207,10.416823925481967,37.27988325599739,0.9558868964564252,1.156024241193045
817,2020-09-11,20,37.0,3.3157241496735805,37.81756825324176,0.9374591509380704,1.1798337559902277
2207,2020-09-11,40,271.0,6.193361310871771,33.64442845952761,0.8828910123033206,1.1582104638980495
2208,2020-09-12,40,172.0,3.9308418652027477,34.34916034126417,1.0209464661462242,1.1708531344624211
1515,2020-09-12,30,27,2.1216607417325952,34.27058031379259,0.8974717150606242,1.1795661132538828
195,2020-09-12,10,107,5.384541835877152,33.484614570572404,0.898195263666379,1.1633897080495215
818,2020-09-12,20,38.0,3.4053383158809742,34.76829214472078,0.9193687947331306,1.1602131045183748
196,2020-09-13,10,54,2.7174323283866,27.06890054762542,0.8083981522491418,1.16985873459397
819,2020-09-13,20,34.0,3.0468816510513985,26.800058049003237,0.7708189386309146,1.1762531669732372
1516,2020-09-13,30,24,1.8859206593178623,22.49261739744933,0.656324380605744,1.1687206294361456
2209,2020-09-13,40,112.0,2.559617958736673,21.12139349098325,0.6149027598095259,1.1273456820090226
197,2020-09-14,10,301,15.147169089710493,34.146901838961156,1.2614809300762917,1.1126514012447588
820,2020-09-14,20,25.0,2.2403541551848516,31.00271415826885,1.1568151868022511,1.0948375917757314
1517,2020-09-14,30,35,2.750300961505216,30.347676803893094,1.3492283386874544,1.1814444157256776
2210,2020-09-14,40,361.0,8.250197170570885,35.88044164607738,1.6987724631613337,1.2443299079652377
198,2020-09-15,10,265,13.33554753745276,46.16910753247874,1.3520731031533997,1.1218634434378394
821,2020-09-15,20,33.0,2.9572674848440044,47.24045435800488,1.523752214623609,1.1241204974442993
1518,2020-09-15,30,33,2.593140906562061,47.27397730583027,1.5577461698737287,1.141595770331102
2211,2020-09-15,40,331.0,7.5645852173378465,39.69139343345762,1.1062125105641467,1.1126558291891873
1519,2020-09-16,30,46,3.6146812636925696,41.06572054196535,0.868674964162593,1.1217632707519467
2212,2020-09-16,40,460.0,10.512716616239908,48.82813619670004,1.230194557884699,1.1200792672630087
199,2020-09-16,10,366,18.418152447953624,58.996091474082775,1.2778261185269955,1.0962352544777525
822,2020-09-16,20,48.0,4.301479977954915,49.962023914584925,1.0576109945081185,1.095522008014289
2213,2020-09-17,40,362.0,8.27305090234532,55.27780733208624,1.1320892345635363,1.098001286347541
1520,2020-09-17,30,30,2.3574008241473283,55.04206724967151,1.3403409589130095,1.0949555166047917
200,2020-09-17,10,300,15.096846268814444,62.574328301148114,1.0606520997859201,1.0877875091306504
823,2020-09-17,20,32.0,2.8676533186366098,61.827300356092145,1.2374859045300506,1.0861873121094494
201,2020-09-18,10,262,13.184579074764617,64.49916281461685,1.030760769883221,1.0984837767630498
824,2020-09-18,20,58.0,5.1976216400288555,51.278632006692085,0.8293849434045255,1.0707481396046572
1521,2020-09-18,30,28,2.200240769204173,49.17739279794135,0.8934510503552142,1.0804625110940527
2214,2020-09-18,40,348.0,7.953098657503234,48.857440553099266,0.8838527233828929,1.0981386736446226
202,2020-09-19,10,161,8.101974164263753,54.602013893215684,0.8465538390033449,1.0911064303826163
825,2020-09-19,20,38.0,3.4053383158809742,42.91050594028221,0.8368106609139301,1.0589541204876285
1522,2020-09-19,30,20,1.571600549431552,41.61445317107716,0.8462110494971017,1.0731395588706922
2215,2020-09-19,40,219.0,5.004967258601173,33.434841354913715,0.6843346883587986,1.0500512768178476
1523,2020-09-20,30,20,1.571600549431552,29.80882026431641,0.7163093106563782,1.0817088345922115
203,2020-09-20,10,69,3.472274641827322,31.08085413693956,0.5692254171746102,1.0569388968005404
826,2020-09-20,20,39.0,3.4949524820883684,26.622707961524693,0.6204240052208903,1.0374691300004824
2216,2020-09-20,40,128.0,2.9252776671276264,21.44601146438857,0.6414270442242365,1.0538404603056633
2217,2020-09-21,40,413.0,9.438591222841483,27.479264371349075,1.281322842570462,0.9942048002212532
1524,2020-09-21,30,47,3.6932612911641476,29.600925113081672,0.9930257169055562,1.0308227457662258
827,2020-09-21,20,37.0,3.3157241496735805,27.91168200415408,1.0484163385817935,1.0219835802547024
204,2020-09-21,10,329,16.55620807479984,42.89628952952237,1.3801515666372945,1.0738918448806838
205,2020-09-22,10,385,19.374286044978536,58.798300932673584,1.3707083194738097,1.0765540186407423
828,2020-09-22,20,63.0,5.645692471065826,60.94904092165104,2.1836391268924613,1.1162531391502528
1525,2020-09-22,30,28,2.200240769204173,60.22400402372759,2.0345311436605242,1.0989348848786253
2218,2020-09-22,40,476.0,10.87837632463086,61.66378912551697,2.2440116406394774,1.1567475330891577
1526,2020-09-23,30,22,1.7287606043747072,59.69928843872753,0.9912872683657279,1.116450928336216
2219,2020-09-23,40,442.0,10.101349444300086,66.48491373335403,1.0781840473348734,1.1350317458677537
206,2020-09-23,10,365,18.367829627057574,68.29653528561177,1.1615392656297,1.0599416110839859
829,2020-09-23,20,55.0,4.9287791414066735,53.85102838203991,0.883541850170612,1.091386118530609
207,2020-09-24,10,278,13.989744209101385,62.19508012007546,0.9106623031458271,1.0385144972782583
830,2020-09-24,20,70.0,6.2729916345175845,66.26783098538887,1.230576889177666,1.0903991163374112
1527,2020-09-24,30,23,1.8073406318462848,57.19679529260429,0.9580816922350478,1.0618424616679358
2220,2020-09-24,40,371.0,8.47873448831523,63.94676917654482,0.9618237519719322,1.1107081054975247
2221,2020-09-25,40,309.0,7.061803118300285,60.90722285054502,0.952467554418454,1.1205102242168905
208,2020-09-25,10,222,11.17166623892269,53.711059462410134,0.8635901643460246,1.0146329822015159
831,2020-09-25,20,53.0,4.749550808991886,53.531831129995346,0.8078102200417329,1.0873170129998695
1528,2020-09-25,30,34,2.6717209340336385,42.2138078549276,0.7380449837962507,1.0396415950166553
2222,2020-09-26,40,296.0,6.7647046052326365,42.70552082564265,0.7011569207552616,1.1229134002735282
1529,2020-09-26,30,35,2.750300961505216,43.64848115530159,1.033985877448071,1.0664665704382223
209,2020-09-26,10,177,8.907139298600523,44.076885965586875,0.82062961346786,1.0109295214107323
832,2020-09-26,20,84.0,7.527589961421102,44.54267280870769,0.8320782582710722,1.0866409554794612
210,2020-09-27,10,92,4.62969952243643,38.00070609222143,0.8621458902947582,1.052775303285039
833,2020-09-27,20,114.0,10.216014947642924,43.46717023087247,0.9758545567650585,1.1374167485571995
1530,2020-09-27,30,21,1.65018057690313,42.44562987374196,0.9724423107122587,1.1030569990176338
2223,2020-09-27,40,227.0,5.18779711279665,40.86872238130597,0.9569892039992691,1.1679937088128187
2224,2020-09-28,40,636.0,14.534973408540395,52.65339482834115,1.2883543149962937,1.1689982048736514
1531,2020-09-28,30,41,3.221781126334682,46.96803665607531,1.1065458751769177,1.119274164484971
211,2020-09-28,10,519,26.117544045048987,65.5579907397032,1.7251782264414983,1.102064826114211
834,2020-09-28,20,76.0,6.8106766317619485,67.73896784902871,1.558393782922571,1.2102706691773106
212,2020-09-29,10,512,25.765284298776653,83.28823720016246,1.270451340262347,1.0877424005125735
835,2020-09-29,20,81.0,7.258747462798919,88.89680408605822,1.312343646631647,1.0857998862829086
1532,2020-09-29,30,42,3.30036115380626,87.00936812706784,1.8525229990811887,1.0932730009736376
2225,2020-09-29,40,635.0,14.51211967676596,86.98651439529341,1.6520589921862392,1.0844335408089034
1533,2020-09-30,30,58,4.5576415933515015,88.32237486231023,1.0150904065103068,1.0966734492800059
213,2020-09-30,10,544,27.375614567450192,89.58044538471142,1.075547380951613,1.0754578455585613
836,2020-09-30,20,103.0,9.230259119361587,92.00002787231107,1.034908159164515,1.107423644710609
2226,2020-09-30,40,705.0,16.11188090097638,82.3466244745108,0.9466596638221699,1.0656443431642315
2227,2020-10-01,40,770.0,17.597373466314625,92.6852504780265,1.1255500886586538,1.089033819833763
1534,2020-10-01,30,57,4.479061565879923,93.86395089010017,1.0627426066886105,1.1116250084876576
214,2020-10-01,10,626,31.50208588092614,110.85391709426035,1.2374789678504952,1.122145940516371
837,2020-10-01,20,87.0,7.796432460043284,114.09270796095213,1.2401377542983356,1.1087894825849902
215,2020-10-02,10,697,35.07500616454556,121.7920995580475,1.0986720429056762,1.1557290660248927
838,2020-10-02,20,112.0,10.036786615228134,122.59862705391406,1.0745526970564416,1.1468955507299488
1535,2020-10-02,30,81,6.364982225197786,112.85172837813545,1.2022904140298436,1.177945784235314
2228,2020-10-02,40,890.0,20.339821279246777,115.5941761910676,1.2471690543520975,1.1311340341099978
216,2020-10-03,10,436,21.940749910676992,133.05586453586469,1.092483543831583,1.1945653417911386
839,2020-10-03,20,143.0,12.814825767657352,114.3686044225959,0.9328701892583273,1.1612943980138422
1536,2020-10-03,30,50,3.9290013735788802,110.50117333613149,0.9791712978100974,1.1701151300013177
2229,2020-10-03,40,629.0,14.374997286119353,89.80116445770527,0.7768658198599155,1.1419495911249484
217,2020-10-04,10,136,6.843903641862548,86.60828148433968,0.6509166791441557,1.1643897401981955
840,2020-10-04,20,113.0,10.12640078143553,90.36970004057744,0.7901617799466917,1.1347668584683615
1537,2020-10-04,30,52,4.086161428522035,74.1160401898527,0.6707262733256277,1.1270128389460847
2230,2020-10-04,40,301.0,6.8789732641048085,59.0542635432805,0.6576113338830255,1.099181323965485
1538,2020-10-05,30,83,6.52214228014094,52.7615800557641,0.7118780215539326,1.070631716999944
2231,2020-10-05,40,1157.0,26.441767663020812,75.27434634520603,1.2746640433512126,1.0972255708733305
218,2020-10-05,10,951,47.85700267214179,108.75635173122846,1.255726933583061,1.0973252697898472
841,2020-10-05,20,123.0,11.02254244350947,112.93499053287539,1.249699738763831,1.0906677093028272
2232,2020-10-06,40,1525.0,34.85194095601274,137.6605307074526,1.8287841395014617,1.122472020489791
1539,2020-10-06,30,86,6.757882362555674,140.33225164148624,2.659743159571189,1.1859488827842297
219,2020-10-06,10,1279,64.36288792604559,197.81616630342702,1.8188929947953172,1.1756740775802716
842,2020-10-06,20,160.0,14.338266593183052,205.63229061646913,1.8208023009185055,1.1633046599152355
220,2020-10-07,10,1228,61.796424060347135,240.98694701379546,1.2182368686902438,1.1960582901143617
843,2020-10-07,20,179.0,16.040935751123538,209.17088009277717,1.017208335644658,1.160776113698113
1540,2020-10-07,30,91,7.1507824999135625,205.29912014918128,1.462950374897918,1.249928878268174
2233,2020-10-07,40,1498.0,34.234890198103,204.68206939127154,1.4868609639915513,1.1996436347997026
221,2020-10-08,10,1280,64.41321074694163,262.3373977756575,1.0885958805089964,1.1747892776370048
844,2020-10-08,20,158.0,14.159038260768263,212.1335481103802,1.0141638645699103,1.128494129451195
1541,2020-10-08,30,90,7.072202472441985,204.8674839896391,0.997897525526517,1.240665295245018
2234,2020-10-08,40,1528.0,34.920502151336045,177.99156208062803,0.869600168739638,1.1630793605255574
1542,2020-10-09,30,114,8.958123131759846,170.90874946126434,0.8342404862545576,1.188086734134263
