,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
1467,2020-09-20,10.0,69,3.472274641827322,16.04573546787275,0.5362815161062593,1.041355605529133
2090,2020-09-20,20,39.0,3.4949524820883684,18.76083315892321,0.601889993127925,1.1831764352050658
3250,2020-09-21,31.0,26,4.670957959581841,22.300313408615935,0.8126563303089515,1.2861377372160105
3252,2020-09-21,33.0,7,2.729491768632681,22.51467396824301,0.7552382133808507,1.3777364925691409
3251,2020-09-21,32.0,7,2.6401146564079356,23.583188075219393,0.802934943269269,1.514530664155682
5170,2020-09-21,30.0,47,3.6932612911641476,25.56679437476085,1.418809795129396,0.9815411121018156
3253,2020-09-21,34.0,7,3.601582638313636,24.30263543801592,0.7765796044338913,1.3545835378854891
404,2020-09-21,12.0,69,7.864412961464376,28.69477375765297,2.4678221938550586,1.2414685835338237
1468,2020-09-21,10.0,329,16.55620807479984,41.75602935036444,2.6023132086384955,1.2456373562800738
2091,2020-09-21,20,37.0,3.3157241496735805,40.40079554045618,2.1534648913627996,1.3338698068127184
403,2020-09-21,11.0,260,23.42764462065237,61.09894839247587,4.668327946020896,1.4427277041437438
3256,2020-09-22,33.0,3,1.1697821865568632,59.6286159226248,2.6484334619604564,1.3821410533872602
3255,2020-09-22,32.0,4,1.5086369465188203,57.443991577979475,2.4358026317205237,1.3373290059798149
3254,2020-09-22,31.0,20,3.5930445842937244,57.43545352395956,2.5755446782989533,1.3000428640603638
5171,2020-09-22,30.0,28,2.200240769204173,51.771281331699356,2.0249422189121673,1.1452791888643492
3257,2020-09-22,34.0,1,0.5145118054733766,35.72958506237289,1.4701938459926087,1.0626434450250188
406,2020-09-22,12.0,56,6.382711968724712,38.79657288142403,1.3520431702681357,1.3191548325531723
405,2020-09-22,11.0,329,29.644981077671655,45.01390933844331,0.7367378739367407,1.4238086174897386
1469,2020-09-22,10.0,385,19.374286044978536,63.21841319686499,1.5139948453052139,1.231295683585903
2092,2020-09-22,20,63.0,5.645692471065826,67.355468721412,1.6671817428437563,1.4371506379951147
3260,2020-09-23,34.0,3,1.5435354164201296,65.3059595535384,1.8277838782491942,1.1860816338776181
1470,2020-09-23,10.0,365,18.367829627057574,81.4735484113918,1.2887629456576124,1.212742890717287
408,2020-09-23,12.0,61,6.952596965932274,87.9116335718507,2.265963899454201,1.5226439544392927
2093,2020-09-23,20,55.0,4.9287791414066735,86.45770074453264,1.2836032824911237,1.2749743464106644
5172,2020-09-23,30.0,22,1.7287606043747072,58.541480271235706,1.1307713227370129,1.1851543618361695
3258,2020-09-23,31.0,15,2.694783438220293,41.86197766447746,0.728852565724313,1.2597398141558145
3259,2020-09-23,32.0,4,1.5086369465188203,37.724922139930456,0.6567252919518896,1.3285446512521983
407,2020-09-23,11.0,304,27.392322941070464,63.5737096645808,1.412312562914566,1.4694219140550988
3263,2020-09-24,33.0,2,0.7798547910379088,45.98573482856112,0.7712024523298187,1.312380298751639
409,2020-09-24,11.0,184,16.579563885384754,55.612701748013606,0.8747751553500652,1.4548830968036526
3262,2020-09-24,32.0,6,2.2629554197782302,52.946878026385164,1.4034986693940137,1.284054397854191
3264,2020-09-24,34.0,1,0.5145118054733766,51.732629227483834,0.7921578609540676,1.1139308051140935
3261,2020-09-24,31.0,14,2.515131209005607,51.55297699826915,1.2314988415374155,1.2202880253200707
1471,2020-09-24,10.0,278,13.989744209101385,64.03408426085171,0.7859493726420087,1.2223840985893895
2094,2020-09-24,20,70.0,6.2729916345175845,42.914752954298834,0.49636703942780536,1.2795303157247808
410,2020-09-24,12.0,94,10.713837947502194,52.84873611076312,0.6011574801140458,1.3014242805619562
5173,2020-09-24,30.0,23,1.8073406318462848,38.07651285722465,0.6504193723972761,1.1084000683472215
1472,2020-09-25,10.0,222,11.17166623892269,46.98522367636911,0.7337533474355359,1.1324689815519087
411,2020-09-25,11.0,154,13.876374121463327,60.347085992359055,1.0851313476154671,1.3766854665099593
412,2020-09-25,12.0,68,7.750435962022864,65.58239074537632,1.240945301093395,1.2824352661033434
2095,2020-09-25,20,53.0,4.749550808991886,56.34219734526682,1.3128864426941305,1.134246668437495
5174,2020-09-25,30.0,34,2.6717209340336385,52.74092664478287,1.3851301678424521,1.2471715960682483
3265,2020-09-25,31.0,26,4.670957959581841,46.698046656862516,0.9058263824110558,1.226192019290591
3266,2020-09-25,32.0,1,0.3771592366297051,45.26786526164594,0.8549676005275982,1.294102815884932
3267,2020-09-25,33.0,1,0.3899273955189544,34.4861264182422,0.7499309633043709,1.2368972148714028
3268,2020-09-25,34.0,6,3.087070832840259,23.696823129619133,0.45806338250115064,1.0971387262213994
3269,2020-09-26,31.0,21,3.7726968135084102,19.71908398110468,0.4222678547135089,1.2512241341650192
3271,2020-09-26,33.0,1,0.3899273955189544,15.359460567631748,0.44538085783699444,1.1906633486913933
3270,2020-09-26,32.0,9,3.3944331296673456,16.082172763265454,0.35526686912032013,1.315683053326916
3272,2020-09-26,34.0,4,2.0580472218935064,13.46926202557712,0.5683994834202741,1.1174645802426002
5175,2020-09-26,30.0,35,2.750300961505216,15.842403750452632,0.30038159657590624,1.2078414170137317
414,2020-09-26,12.0,25,2.8494249860378176,18.301901340971497,0.27906730957748466,1.2951065452988502
413,2020-09-26,11.0,152,13.696161470535232,28.910991978666466,0.4790785089826388,1.4060576400157274
1473,2020-09-26,10.0,177,8.907139298600523,34.04543446375858,0.7245987525410355,1.1693791411894516
2096,2020-09-26,20,84.0,7.527589961421102,41.18309702966073,0.7309458801773273,1.1780484674464096
3276,2020-09-27,34.0,5,2.572559027366883,40.36122292736027,2.9965430066411454,1.2699601517417618
3275,2020-09-27,33.0,2,0.7798547910379088,39.08303049650467,2.5445574943476563,1.5222566595101676
3274,2020-09-27,32.0,4,1.5086369465188203,37.84136648151827,2.3530008686360273,1.266028124945663
3273,2020-09-27,31.0,10,1.7965222921468622,36.788463787627315,1.8656274207706067,1.2203248676806864
5176,2020-09-27,30.0,21,1.65018057690313,24.742482893995213,1.561788430830031,1.2103204149177489
2097,2020-09-27,20,114.0,10.216014947642924,26.051358543037615,0.6325740515404902,1.1824319043624902
416,2020-09-27,12.0,26,2.9634019854793303,21.487170567095845,1.1740403451412806,1.3401485285005144
415,2020-09-27,11.0,66,5.94701748062714,24.861629020356098,0.8599369069972276,1.4451857574025144
1474,2020-09-27,10.0,92,4.62969952243643,28.711473751754617,0.8433281643774594,1.2132429480853373
3279,2020-09-28,33.0,8,3.119419164151635,30.322255969387435,0.7758419852344679,1.2415122040563735
3278,2020-09-28,32.0,7,2.6401146564079356,31.16584833364851,0.8235920430851754,1.2689791392050782
3277,2020-09-28,31.0,24,4.3116535011524695,33.82732125789785,0.9195089377250552,1.2355895258829868
5177,2020-09-28,30.0,41,3.221781126334682,26.833087436589604,1.0844945332103983,1.1625610917864633
3280,2020-09-28,34.0,2,1.0290236109467532,24.89870906205703,0.6168967948981191,1.2471483218080799
418,2020-09-28,12.0,72,8.206343959788914,27.158035541218805,1.263918646543765,1.1681623074560439
417,2020-09-28,11.0,447,40.27752748242927,62.80586350121165,2.5262167434719474,1.1391698713240932
1475,2020-09-28,10.0,519,26.117544045048987,85.803988382109,2.9884912604622165,1.2684112412030117
2098,2020-09-28,20,76.0,6.8106766317619485,89.974550357463,3.4537373630178396,1.3681851145989248
3283,2020-09-29,33.0,6,2.3395643731137263,88.00246122942426,2.9022399032007797,1.5482267311735065
3282,2020-09-29,32.0,5,1.8857961831485253,86.66647628623811,2.7808155696075763,1.3182667017603715
3281,2020-09-29,31.0,23,4.132001271937783,89.76945394722914,2.6537559170834486,1.2467625599950576
5178,2020-09-29,30.0,42,3.30036115380626,84.86347114124649,3.1626428133471753,1.3250897481343216
3284,2020-09-29,34.0,8,4.116094443787013,48.70203810260422,1.9560065536418079,1.316550137186537
420,2020-09-29,12.0,73,8.320320959230427,30.904815016785662,1.137962094860662,1.1375792966835478
419,2020-09-29,11.0,439,39.556676878716885,63.6508152637406,1.0134533897860134,1.1787006593025606
1476,2020-09-29,10.0,512,25.765284298776653,87.07653518940353,1.0148308584634496,1.1971021002256168
2099,2020-09-29,20,81.0,7.258747462798919,92.44948646905391,1.0275070684072123,1.276803018250847
3288,2020-09-30,34.0,4,2.0580472218935064,90.37553241900964,1.855682758668308,1.3205356915321247
3287,2020-09-30,33.0,4,1.5597095820758176,88.63488084727919,1.0071863855739922,1.3137628631182972
3286,2020-09-30,32.0,6,2.2629554197782302,86.78174182327042,1.0013299898873427,1.367495944322579
3285,2020-09-30,31.0,44,7.904698085446193,86.36611894948618,0.9620880505773868,1.2800819149740683
5179,2020-09-30,30.0,58,4.5576415933515015,51.3670836641208,0.605290862762679,1.2500211109951311
422,2020-09-30,12.0,71,8.092366960347402,33.69416632569155,1.0902562046526043,0.9696210545690339
421,2020-09-30,11.0,473,42.620291944494504,69.05571080738713,1.0849147889347694,1.1319295487340184
1477,2020-09-30,10.0,544,27.375614567450192,94.37327815294383,1.0837968914090217,1.167821235332961
2100,2020-09-30,20,103.0,9.230259119361587,102.04382769022959,1.1037792808550349,1.251113875159977
3290,2020-10-01,32.0,14,5.280229312815871,105.06110158326723,1.2106360090953512,1.3399441357084843
3292,2020-10-01,34.0,6,3.087070832840259,100.2434743306613,1.1091882022437305,1.365825740287791
3291,2020-10-01,33.0,13,5.069056141746407,100.7548888790562,1.1367408396775551,1.3659826327394025
3289,2020-10-01,31.0,24,4.3116535011524695,96.97417541986128,1.1228265968114133,1.264557308584639
5180,2020-10-01,30.0,57,4.479061565879923,58.83294504124669,1.1453432985595149,1.3207245290183083
2101,2020-10-01,20,87.0,7.796432460043284,39.25376293383978,0.3846755244521097,1.2351579444491634
424,2020-10-01,12.0,71,8.092366960347402,38.115870774825595,1.1312305639615285,1.04534578083296
423,2020-10-01,11.0,555,50.009010632546406,82.84465209455612,1.1996785077722196,1.178344313365755
1478,2020-10-01,10.0,626,31.50208588092614,111.25966714264202,1.1789318896216752,1.2239615949014848
3296,2020-10-02,34.0,1,0.5145118054733766,106.70512280636898,1.064459542317871,1.4524537631187509
3295,2020-10-02,33.0,5,1.949636977594772,104.34310628281129,1.0356133329476678,1.406794399831302
3294,2020-10-02,32.0,17,6.411707022704986,106.27575173963635,1.0115613689373553,1.3623146740527354
3293,2020-10-02,31.0,58,10.4198292944518,108.89914857404486,1.1229706063759035,1.2955779120081892
5181,2020-10-02,30.0,81,6.364982225197786,107.17176383889525,1.8216284050332532,1.3830814200455652
2102,2020-10-02,20,112.0,10.036786615228134,67.19953982157698,1.7119260626003774,1.29216360443577
426,2020-10-02,12.0,94,10.713837947502194,46.41129188815303,1.2176369303572703,1.0420160135849421
425,2020-10-02,11.0,603,54.33411425482069,100.23089433750035,1.2098655954653554,1.1961634916300243
1479,2020-10-02,10.0,697,35.07500616454556,133.35626352445112,1.198603833260438,1.290368807162185
3300,2020-10-03,34.0,6,3.087070832840259,130.0316273345864,1.21860716631709,1.5453405749611533
3299,2020-10-03,33.0,5,1.949636977594772,121.56143501772938,1.1650164476438871,1.5095994840894296
3298,2020-10-03,32.0,10,3.7715923662970505,118.96804515882864,1.1194279335730974,1.4714805404031321
3297,2020-10-03,31.0,29,5.2099146472259,114.14117319082641,1.048136506900394,1.3849877194634583
5182,2020-10-03,30.0,50,3.9290013735788802,107.3563366169031,1.0017222146150857,1.4832729369083053
2103,2020-10-03,20,143.0,12.814825767657352,65.83704812973976,0.9797246871711502,1.3277034340063163
428,2020-10-03,12.0,53,6.040780970400173,36.802822935594364,0.7929713101778292,1.115430870813563
427,2020-10-03,11.0,383,34.51072265273022,68.22647475548433,0.6806930658101302,1.2249655711768088
1480,2020-10-03,10.0,436,21.940749910676992,88.21758768856655,0.6615181421335466,1.281357291389687
3304,2020-10-04,34.0,1,0.5145118054733766,84.96050712774287,0.6533834027096321,1.2106034886852226
3303,2020-10-04,33.0,6,2.3395643731137263,82.0901568536307,0.6752976948787919,1.2425623698795916
3302,2020-10-04,32.0,12,4.5259108395564605,82.68706631960828,0.6950359334661392,1.234628406807434
3301,2020-10-04,31.0,33,5.928523564084645,75.80076411603558,0.6640965919397763,1.213340458201911
5183,2020-10-04,30.0,52,4.086161428522035,73.84614457415744,0.6878601385000171,1.3584260380040176
2104,2020-10-04,20,113.0,10.12640078143553,49.46182270286275,0.7512764333752073,1.3446609171255617
430,2020-10-04,12.0,36,4.103171979894457,31.62424477208021,0.8592885612993122,1.0704663302647102
429,2020-10-04,11.0,100,9.010632546404757,40.12036551301159,0.5880468785291673,1.1861241385385148
1481,2020-10-04,10.0,136,6.843903641862548,44.624704781760414,0.5058481641925922,1.2331458627918486
3307,2020-10-05,33.0,9,3.5093465596705893,43.608140501874544,0.5312225262235668,1.2076167328780343
3306,2020-10-05,32.0,16,6.034547786075281,43.714164723865174,0.5286699198505591,1.1924966749167747
3305,2020-10-05,31.0,53,9.52156814837837,49.14957144372151,0.6484046964023146,1.1746112808700908
5184,2020-10-05,30.0,83,6.52214228014094,45.54531294242692,0.6167595235346324,1.2916067509074796
3308,2020-10-05,34.0,5,2.572559027366883,44.01469998989935,0.5180607022945471,1.1964840468847124
432,2020-10-05,12.0,161,18.350296910083546,53.354364353578134,1.687134815016439,1.1309257829036636
431,2020-10-05,11.0,790,71.1839971165976,117.69445782831318,2.9335340374738914,1.2443123233959352
1482,2020-10-05,10.0,951,47.85700267214179,162.04211394078436,3.631219853067046,1.3249642331639673
2105,2020-10-05,20,123.0,11.02254244350947,167.03010859821856,3.3769501298331894,1.3336913123848972
3312,2020-10-06,34.0,9,4.630606249260389,162.13914669910056,3.6837499002903313,1.4433045249773586
3311,2020-10-06,33.0,9,3.5093465596705893,159.12635097863023,3.6490056477365735,1.314297553526005
3310,2020-10-06,32.0,17,6.411707022704986,162.96549897396832,3.7279792489092087,1.3278057719598648
3309,2020-10-06,31.0,51,9.162263689948997,153.7774657538338,3.128765139486841,1.242469741213433
5185,2020-10-06,30.0,86,6.757882362555674,89.35135099979186,1.9618122091451966,1.1200595217357685
2106,2020-10-06,20,160.0,14.338266593183052,55.83261492083313,0.3342667701613924,1.2346569840640658
434,2020-10-06,12.0,162,18.46427390952506,63.27434638684872,1.1859263464846306,1.1377778188499448
433,2020-10-06,11.0,1117,100.64876554334114,159.29250568092948,1.3534410083548494,1.2928819831914833
1483,2020-10-06,10.0,1279,64.36288792604559,220.14604704730448,1.3585730381655798,1.3740702588356999
3315,2020-10-07,33.0,13,5.069056141746407,218.8033961663459,1.3750293073441366,1.3668465423503111
3314,2020-10-07,32.0,14,5.280229312815871,214.9213617892128,1.3188151059111215,1.3731607885346904
3313,2020-10-07,31.0,59,10.599481523666487,218.7629609503236,1.4225943955957645,1.3082563619303438
5186,2020-10-07,30.0,91,7.1507824999135625,211.5754768570541,2.3679046202395635,1.3718614870896089
3316,2020-10-07,34.0,5,2.572559027366883,195.6837619748959,1.2068878241850363,1.3506195343368912
436,2020-10-07,12.0,127,14.475078929072113,109.5100753606269,1.730718397170011,1.2292724177810028
435,2020-10-07,11.0,1101,99.20706433591637,144.35425177049768,0.9062212384281666,1.2673543331191115
1484,2020-10-07,10.0,1228,61.796424060347135,201.0816196890984,0.913401000772412,1.3497279887447555
2107,2020-10-07,20,179.0,16.040935751123538,211.84232612740607,3.794239736537222,1.6190084777329499
3319,2020-10-08,33.0,16,6.23883832830327,207.48168293204284,0.9482562271305164,1.3399201691293057
3318,2020-10-08,32.0,15,5.657388549445575,205.98828898157487,0.9584356216000568,1.3371321617496483
3317,2020-10-08,31.0,55,9.880872606807742,213.29660256101573,0.9750124135934092,1.2871400500420578
5187,2020-10-08,30.0,90,7.072202472441985,205.8937261043856,0.9731455136622131,1.3472618035328516
3320,2020-10-08,34.0,4,2.0580472218935064,108.74470899036274,0.5557165699027878,1.2715521582881848
438,2020-10-08,12.0,190,21.655629893887415,68.60391482390301,0.6264621277812468,1.1571626411838198
437,2020-10-08,11.0,1090,98.21589475581187,150.77887382859137,1.0445059427020404,1.2451868238233714
1485,2020-10-08,10.0,1280,64.41321074694163,208.9532462472297,1.0391464250700884,1.3297586366659575
2108,2020-10-08,20,158.0,14.159038260768263,217.4548959585524,1.0264940908351377,1.7106968443590966
3324,2020-10-09,34.0,6,3.087070832840259,210.66109418458493,1.9372077606392262,1.396230475191236
3323,2020-10-09,33.0,10,3.899273955189544,207.48816566733248,1.0000312448559219,1.3348370136876275
3322,2020-10-09,32.0,18,6.788866259334691,212.21898470477367,1.0302478153200065,1.3398016540900268
3321,2020-10-09,31.0,80,14.372178337174898,204.93553314806115,0.9608007379744232,1.2639729259847032
5188,2020-10-09,30.0,114,8.958123131759846,115.67776152400911,0.5618323768902114,1.1672909423695599
440,2020-10-09,12.0,205,23.365284885510103,74.62983566257759,1.0878363990472308,1.1386197081395284
439,2020-10-09,11.0,1172,105.60461344386377,166.0754108456731,1.1014501344165175,1.2296989008163948
1486,2020-10-09,10.0,1377,69.2945243738583,232.28286438669113,1.111649943508694,1.3173366524157086
2109,2020-10-09,20,266.0,23.83736821116682,252.2209586426684,1.1598771208662164,1.631832709825645
3326,2020-10-10,32.0,10,3.7715923662970505,249.20368474963075,1.1742761143462634,1.3476371084861936
3328,2020-10-10,34.0,10,5.145118054733766,239.97662446718965,1.1391596791808076,1.3848808341717669
3327,2020-10-10,33.0,11,4.289201350708498,235.3077026861383,1.1340777047661075,1.3304171932765165
3325,2020-10-10,31.0,70,12.575656045028035,224.51807384565623,1.095554638069754,1.2707469447231834
5189,2020-10-10,30.0,101,7.936582774629338,126.8500431764218,1.0965810671404967,1.1808422070160471
2110,2020-10-10,20,256.0,22.941226549092878,80.49674535165639,0.31915169058452186,1.5374651388846983
442,2020-10-10,12.0,114,12.993377936332449,69.65275507682202,0.9333097742803783,1.1586680601541783
441,2020-10-10,11.0,1026,92.44908992611282,158.3302526366378,0.9533636065110652,1.2686518352022425
1487,2020-10-10,10.0,1140,57.368015821494886,210.55315040339892,0.9064514980876168,1.3523271318377186
3332,2020-10-11,34.0,4,2.0580472218935064,208.3219962745839,0.8680928683662952,1.4155536149798615
3331,2020-10-11,33.0,11,4.289201350708498,200.03554158026435,0.8501019698750738,1.3553892325616996
3330,2020-10-11,32.0,17,6.411707022704986,198.51066582834002,0.7965799784532848,1.3621434006272144
3329,2020-10-11,31.0,54,9.701220377593055,185.2706596568402,0.8251926291876329,1.29376066433002
5190,2020-10-11,30.0,86,6.757882362555674,179.03516408306342,1.4113922202932407,1.2842039329865076
2111,2020-10-11,20,277.0,24.823124039448157,111.40919819639876,1.384021151534747,1.627857241478918
444,2020-10-11,12.0,86,9.802021951970092,63.843204326873966,0.9165926639435794,1.1668543605319308
443,2020-10-11,11.0,412,37.123806091187596,98.90896319616806,0.6247003434218005,1.2738880444726188
1488,2020-10-11,10.0,498,25.060764806231976,119.68052665169154,0.5684100495404393,1.3612645440302682
3336,2020-10-12,34.0,9,4.630606249260389,117.89942587824693,0.5659480419093464,1.4223946634962616
3335,2020-10-12,33.0,31,12.087749261087586,120.28595476174146,0.6013229139756481,1.3654035736691397
3334,2020-10-12,32.0,27,10.183299389002038,123.71137178818783,0.6231976063954464,1.3756473558479125
3333,2020-10-12,31.0,102,18.324527379897994,117.21277512863767,0.6326569751829033,1.2915109898701043
5191,2020-10-12,30.0,169,13.280024642696615,120.6907778193642,0.6741177267465159,1.2923979620167767
2112,2020-10-12,20,240.0,21.507399889774575,105.07437161795119,0.9431391062766634,1.2801699523994146
446,2020-10-12,12.0,290,33.053329838038685,113.06693664975788,1.7710097392803297,1.1788364925696295
445,2020-10-12,11.0,1628,146.69309785546946,255.12942825596696,2.5794368883431105,1.2233027374539358
1489,2020-10-12,10.0,1918,96.51917047862035,339.56084947349973,2.8372272329794304,1.2478370268748944
3340,2020-10-13,34.0,7,3.601582638313636,332.9791327228113,2.824264242530529,1.299610998102004
3339,2020-10-13,33.0,20,7.798547910379088,322.4531532532924,2.68072156796691,1.2270772765591877
3338,2020-10-13,32.0,36,13.577732518669382,322.75086112926516,2.608902128107207,1.2157791957333408
3337,2020-10-13,31.0,103,18.50417960911268,319.7476408486033,2.7279248400841065,1.2342480899554278
5192,2020-10-13,30.0,166,13.04428456028188,299.7385955708464,2.4835252617185053,1.366928398098678
2113,2020-10-13,20,282.0,25.271194870485125,178.31669258586214,1.697052191130097,1.4748535839663721
448,2020-10-13,12.0,311,35.44684682631045,117.24436893355224,1.0369465416466936,1.1575536633070673
447,2020-10-13,11.0,2664,240.04325103622273,353.6860373314613,1.3863004348389563,1.2279969412373795
1490,2020-10-13,10.0,2975,149.71039216574326,495.59788158682545,1.459525979968734,1.2622588757039164
3343,2020-10-14,33.0,26,10.138112283492815,492.15826135164895,1.526293839542795,1.2486864954447103
3342,2020-10-14,32.0,42,15.840687938447612,489.49476968098384,1.5166335047668114,1.2440389669984395
3341,2020-10-14,31.0,123,22.097224193406404,498.5477093141084,1.5591912046355483,1.253761919818254
5193,2020-10-14,30.0,205,16.10890563167341,489.3854200752967,1.632707390061902,1.2619002223590121
3344,2020-10-14,34.0,14,7.203165276627272,461.1417385256135,1.384896809463106,1.3250408531417281
450,2020-10-14,12.0,366,41.71558179559365,262.81406928498444,2.2415922544982374,1.230535642925385
449,2020-10-14,11.0,2401,216.34528743917824,329.4489645584194,0.9314729160474948,1.2316043237544265
1491,2020-10-14,10.0,2767,139.24324541936522,458.5540976942918,0.9252543538444407,1.2639522118570634
2114,2020-10-14,20,240.0,21.507399889774575,464.2208096456187,2.6033502691964157,1.3047265172034
3348,2020-10-15,34.0,11,5.659629860207143,447.78321531241954,0.9710316327992679,1.3843715764126543
3347,2020-10-15,33.0,28,10.917967074530724,442.59227675527677,0.8992885246704067,1.2416911093789804
3346,2020-10-15,32.0,39,14.709210228558499,450.098321707208,0.9195161002446431,1.2384790353762374
3345,2020-10-15,31.0,93,16.707657316965815,425.0903972285802,0.8526574072788555,1.236282633201889
5194,2020-10-15,30.0,171,13.43718469763977,222.18229448704176,0.45400268453616144,1.1877369610552904
2115,2020-10-15,20,278.0,24.912738205655547,107.85178727333206,0.2323286354949598,1.19127430929766
452,2020-10-15,12.0,334,38.06831781346524,124.41270519702275,0.4733867769541473,1.208667735664371
451,2020-10-15,11.0,2399,216.16507478825014,334.9181501250657,1.0166010100349747,1.2276179048019886
1492,2020-10-15,10.0,2733,137.5322695088996,461.53245255943455,1.0064951003166662,1.2592877368922888
3351,2020-10-16,33.0,28,10.917967074530724,457.7412094054068,1.034227738362697,1.2465763227370912
3350,2020-10-16,32.0,49,18.48080259485555,459.5143546832965,1.020919946869328,1.2371464827404264
3349,2020-10-16,31.0,143,25.69026877770013,471.7674387633569,1.1098049775743992,1.2575689531447427
5195,2020-10-16,30.0,236,18.544886483292313,465.39958704099365,2.094674501924081,1.4067144074887004
3352,2020-10-16,34.0,16,8.232188887574026,435.5634581151025,0.9727105510446806,1.2465862607562903
454,2020-10-16,12.0,342,38.980133808997344,258.3785171358497,2.0767856203004,1.3499461958433951
453,2020-10-16,11.0,2487,224.0944314290863,344.9406790560364,1.0299253083991657,1.2174000725137955
1493,2020-10-16,10.0,2829,142.3632603149202,476.38597229642585,1.0321830451025078,1.2479353228342622
2116,2020-10-16,20,351.0,31.454572338795316,489.35974204036563,4.537335489862271,1.6737683620113821
3355,2020-10-17,33.0,24,9.358257492454905,473.02773075512044,1.033395554159457,1.2321931583647125
3354,2020-10-17,32.0,37,13.954891755299085,468.4377360271272,1.0194191568835336,1.2150240602457507
3353,2020-10-17,31.0,102,18.324527379897994,478.5300745194512,1.0143346810322924,1.2459661021393913
5196,2020-10-17,30.0,173,13.594344752582924,453.14428546303674,0.9736671412712762,1.389155275221669
3356,2020-10-17,34.0,10,5.145118054733766,234.1949720886842,0.5376827824403846,1.1606609897933728
456,2020-10-17,12.0,260,29.6340198547933,121.4657316285573,0.47010770467690743,1.2837744716143278
455,2020-10-17,11.0,1865,168.04829699044873,258.0594562802107,0.7481270605323078,1.1880805659454015
1494,2020-10-17,10.0,2125,106.9359944041023,355.6371931918581,0.7465316232497434,1.2250896264288518
2117,2020-10-17,20,394.0,35.30798148571326,376.99028292227223,0.770374533365631,1.7382287681229693
3360,2020-10-18,34.0,26,13.377306942307792,372.0430624846821,1.5886039703012838,1.2635911472126569
3359,2020-10-18,33.0,22,8.578402701416996,367.02712043351613,0.7759103675541609,1.2215943580331534
3358,2020-10-18,32.0,45,16.972165648336727,378.8541680271191,0.808760991888108,1.2167642050221539
3357,2020-10-18,31.0,124,22.27687642262109,371.4970245949469,0.7763295232133761,1.238985658428783
5197,2020-10-18,30.0,217,17.05186596133234,220.5005935658305,0.48660128934543717,1.2570422850862684
458,2020-10-18,12.0,213,24.277100881042205,137.8417000427704,1.1348196581426842,1.3149497564999142
457,2020-10-18,11.0,832,74.96846278608758,177.50218134314474,0.6878344390155041,1.1970997224587876
1495,2020-10-18,10.0,1045,52.58734783637032,216.71222223720724,0.609363211682688,1.2309400781634585
2118,2020-10-18,20,350.0,31.364958172587922,239.49877770837819,0.6352916469142998,1.6312674103200482
3361,2020-10-19,31.0,168,30.181574508067282,252.70818656810874,0.680242827903247,1.2457836373888322
3363,2020-10-19,33.0,41,15.987023216277128,246.41833336176478,0.6713899863059339,1.231603939794623
3362,2020-10-19,32.0,86,32.435694350154634,261.80216175058706,0.6910367731043328,1.2264555145519949
5198,2020-10-19,30.0,331,26.009989093092187,263.53504996263706,1.1951670773346856,1.3314779065988642
3364,2020-10-19,34.0,36,18.522424997041558,207.08901217359104,0.5566264582130661,1.2622594923989026
460,2020-10-19,12.0,586,66.79052167272644,221.29218600994716,1.6054081307854096,1.291292383857783
459,2020-10-19,11.0,2363,212.92124707154443,402.84847490890365,2.269540981753473,1.152828878660268
1496,2020-10-19,10.0,2949,148.401998822446,521.0688992232824,2.4044278344990375,1.1691115926662599
2119,2020-10-19,20,294.0,26.346564864973857,531.4284408719791,2.2189192193668075,1.8135217121900689
3368,2020-10-20,34.0,41,21.09498402440844,520.0877305462329,2.5114211762730934,1.2175676257906975
3367,2020-10-20,33.0,34,13.25753144764445,507.3352729007852,2.058837368062101,1.1427633398082215
3366,2020-10-20,32.0,123,46.39058610545372,535.2034340091973,2.044304869105983,1.1457987632661057
3365,2020-10-20,31.0,199,35.75079361372256,504.16370595019345,1.9950430288664731,1.1410862357863132
5199,2020-10-20,30.0,397,31.19627090621631,322.4387297848653,1.2235136458341287,1.1514762471868103
2120,2020-10-20,20,323.0,28.945375684988285,202.98210664740762,0.38195567086012605,1.6256507807229301
462,2020-10-20,12.0,560,63.82711968724712,240.46266146968088,1.0866296989757787,1.2983899777619377
461,2020-10-20,11.0,3193,287.70949720670393,507.0771746519764,1.258729289633384,1.1346044293451862
1497,2020-10-20,10.0,3753,188.86154682286872,682.6811900272006,1.3101553192770117,1.1477729268531562
3372,2020-10-21,34.0,37,19.036936802514933,655.3275407242618,1.2600326872468044,1.1997298940455114
3371,2020-10-21,33.0,44,17.156805402833992,636.7335525133733,1.2550547665900087,1.1040149008149664
3370,2020-10-21,32.0,96,36.207286716451684,641.7445683236086,1.1990666119541014,1.1004320642928616
3369,2020-10-21,31.0,236,42.39792609466595,655.1971187332864,1.2995721647563692,1.1039978015178589
5200,2020-10-21,30.0,413,32.45355134576155,623.8235503918007,1.9347041554469053,1.1946186422418106
2121,2020-10-21,20,420.0,37.63794980710551,373.75200299220234,1.8413051729797667,1.5167871955491232
464,2020-10-21,12.0,505,57.55838471796391,242.44884088729754,1.0082598246458612,1.1221996306401698
463,2020-10-21,11.0,3064,276.0857812218418,499.49768530662436,0.9850525921413164,1.1422586687871608
1498,2020-10-21,10.0,3569,179.60214777799584,661.9430276817862,0.9696224787670097,1.1541112304135235
