,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
2029,2020-07-21,20,1.0,0.08961416620739406,9.00532240054061,1.2218331179090796,1.0414553466694747
3021,2020-07-21,31.0,4,0.7186089168587448,6.9561761681167065,0.8911303211009687,1.1371236500437603
3022,2020-07-21,32.0,7,2.6401146564079356,8.810490549808865,1.9032166832486046,1.1618341772550256
3023,2020-07-21,34.0,2,1.0290236109467532,8.81797380362511,1.1533981717806145,1.0858780177143061
5767,2020-07-21,40,81.0,1.851152273729201,9.31040991316101,1.2431852887877008,1.1373446484507066
3026,2020-07-22,34.0,9,4.630606249260389,13.58059086056521,1.540103334734581,1.0629070555689184
3025,2020-07-22,32.0,6,2.2629554197782302,13.222075293188649,1.5007195363799,1.2336087455124913
5768,2020-07-22,40,210.0,4.799283672631263,17.931744799612517,1.9259887552603414,1.1374024132226055
3024,2020-07-22,31.0,7,1.2575656045028034,18.470701487256576,2.655295242796773,1.2561681044365156
5109,2020-07-22,30.0,22,1.7287606043747072,17.559347435223348,1.6163027237105467,1.2078576895451523
2030,2020-07-22,20,0.0,0.0,16.530323824276593,1.835617103867846,1.1075200399974239
282,2020-07-22,12.0,46,5.242941974309584,19.92211352485698,1.675645550698585,1.1472861265941543
281,2020-07-22,11.0,37,3.3339340421697607,18.62544131776635,1.581746219778562,1.1595836029560116
1407,2020-07-22,10.0,83,4.176794134371996,20.539280032360118,1.7579495640828304,1.19372225241119
5769,2020-07-23,40,166.0,3.7937194745561404,19.533715834284994,1.0893371533319554,1.2035984247937175
3030,2020-07-23,34.0,2,1.0290236109467532,19.30517384072894,1.4215267979824466,1.1741424458947658
3029,2020-07-23,33.0,2,0.7798547910379088,18.356268027392144,2.464831675973151,1.7823163674717575
3028,2020-07-23,32.0,7,2.6401146564079356,20.99638268380008,1.5879793616525815,1.3692475298234807
3027,2020-07-23,31.0,6,1.0779133752881174,16.831354084778614,0.9112460669883604,1.31435348344587
5110,2020-07-23,30.0,17,1.3358604670168193,14.833280509625672,0.8447512394379022,1.21812769231655
2031,2020-07-23,20,4.0,0.3584566648295762,11.014943040083251,0.6663476866621693,1.1112177422246712
284,2020-07-23,12.0,25,2.8494249860378176,10.070648551564929,0.5055010121792399,1.1303422939820165
283,2020-07-23,11.0,39,3.5141466930978558,12.55577163371603,0.6741194165283692,1.1244426296661836
1408,2020-07-23,10.0,64,3.2206605373470816,14.996577380025203,0.7301413368140336,1.2072103461818366
3033,2020-07-24,34.0,5,2.572559027366883,14.929021750984152,0.7733171363361548,1.0807195362479567
3032,2020-07-24,32.0,10,3.7715923662970505,17.622700741993086,0.8393208014631024,1.1275639804988897
3031,2020-07-24,31.0,3,0.5389566876440587,16.825796962620323,0.9996698351106929,1.1545539953919142
5111,2020-07-24,30.0,18,1.414440494488397,17.881780792279145,1.205517604866653,1.208780842511236
5770,2020-07-24,40,159.0,3.633743352135099,18.666099158376426,0.9555836337914903,1.1606723014036529
286,2020-07-24,12.0,28,3.191355984362356,18.343308449640926,1.8214624763953724,1.2371227853376239
285,2020-07-24,11.0,32,2.8834024148495225,18.006050327143367,1.434085522771989,1.1747918900279861
1409,2020-07-24,10.0,60,3.0193692537628887,18.45286055353937,1.2304714659838176,1.2421235078707906
2032,2020-07-24,20,3.0,0.2688424986221822,14.950110685864503,1.3572571942915386,1.1486018218111653
3037,2020-07-25,34.0,1,0.5145118054733766,14.925665803693821,0.9997752064839674,1.1289988917187812
288,2020-07-25,12.0,19,2.1655629893887416,15.676788298594166,0.8546325403420364,1.2927396137556675
3036,2020-07-25,33.0,1,0.3899273955189544,12.432972341978022,0.677314818209503,1.2478118751757716
5771,2020-07-25,40,112.0,2.559617958736673,11.801234316352339,0.6322282023802775,1.1356557736136066
3035,2020-07-25,32.0,2,0.7543184732594101,9.672150374762227,0.5488460887107097,1.1088965910313888
1410,2020-07-25,10.0,47,2.365172582114263,9.0179537031136,0.4887022083621556,1.2507832500884726
5112,2020-07-25,30.0,8,0.6286402197726209,9.377751424264039,0.524430510204727,1.2241232164861933
2033,2020-07-25,20,2.0,0.1792283324147881,9.04246795120545,0.604842876498246,1.161483878666623
287,2020-07-25,11.0,28,2.522977112993332,9.39988207481004,0.5220401978239565,1.1717775213812822
3034,2020-07-25,31.0,4,0.7186089168587448,9.728563596149831,0.5781933312141179,1.1661414288185934
5772,2020-07-26,40,64.0,1.4626388335638132,8.631584470976971,0.7314137012784033,1.1741020270883595
3040,2020-07-26,34.0,11,5.659629860207143,13.536895857924705,0.9069542381536225,1.1668620564881593
3039,2020-07-26,32.0,1,0.3771592366297051,11.548882512440148,1.1940346319030486,1.1827297784650408
3038,2020-07-26,31.0,3,0.5389566876440587,11.459198980311584,1.1778921797711912,1.2110453852013439
5113,2020-07-26,30.0,15,1.1787004120736642,12.458671059970461,1.3285350076282505,1.243668292665447
2034,2020-07-26,20,4.0,0.3584566648295762,10.294150611806705,1.138422681435591,1.1555006350025683
290,2020-07-26,12.0,5,0.5698849972075635,10.145426692155523,0.6471623204266479,1.17339340928787
289,2020-07-26,11.0,10,0.9010632546404758,9.583851113232187,1.0195714198282497,1.1847020853681374
1411,2020-07-26,10.0,15,0.7548423134407222,4.679063566465765,0.5188608991028907,1.1577840607725816
5773,2020-07-27,40,186.0,4.250794110044832,8.552698439880892,0.9908607705385578,1.081228215052675
3044,2020-07-27,34.0,4,2.0580472218935064,10.071788974130339,0.7440250024701313,1.077014269705931
3043,2020-07-27,33.0,1,0.3899273955189544,9.28301595757563,0.746644945572102,1.3020649261960386
3042,2020-07-27,32.0,2,0.7543184732594101,9.678877766005463,0.8380791609560175,1.2017423234734235
3041,2020-07-27,31.0,6,1.0779133752881174,10.186906144086018,0.8889719221726115,1.1574855570221023
1412,2020-07-27,10.0,79,3.975502850787804,13.261345740233345,2.834187984808685,1.2354415797295293
2035,2020-07-27,20,2.0,0.1792283324147881,12.68573175920741,1.2323242817778206,1.150949277491756
292,2020-07-27,12.0,38,4.331125978777483,12.766063627940063,1.258307217163259,1.151308389596155
291,2020-07-27,11.0,41,3.694359344025951,14.402375750072508,1.5027754062443126,1.1147979521150506
5114,2020-07-27,30.0,13,1.0215403571305088,15.033988711684062,1.2067088567726987,1.101826324126299
3046,2020-07-28,32.0,3,1.1314777098891151,15.411147948313767,1.5922453326605084,1.1573178448179813
5774,2020-07-28,40,237.0,5.416334430540996,19.749569003566645,2.309162323726415,1.2335106486153486
3048,2020-07-28,34.0,2,1.0290236109467532,16.803089763725595,1.6683321907244864,1.1505762724121986
3047,2020-07-28,33.0,1,0.3899273955189544,17.01378882682976,1.832786769362951,1.2036332400680503
3045,2020-07-28,31.0,8,1.4372178337174897,14.119880681769768,1.3860813560127898,1.2281928477237911
1413,2020-07-28,10.0,103,5.18325055229296,15.608771890036776,1.1770126649124018,1.2481894462952592
2036,2020-07-28,20,3.0,0.2688424986221822,14.85607403152845,1.1710853038293032,1.1436995897660736
294,2020-07-28,12.0,31,3.533286982686894,17.257883304326228,1.3518562814112314,1.1592239140880534
293,2020-07-28,11.0,72,6.487655433411425,18.329204307196658,1.2726514448218296,1.1438556611138953
5115,2020-07-28,30.0,14,1.1001203846020866,18.40030108085199,1.2239134559514275,1.1357370569388865
5775,2020-07-29,40,234.0,5.347773235217692,23.35814692055073,1.182716793279509,1.127328939760944
3052,2020-07-29,34.0,5,2.572559027366883,24.493488114200122,1.4576776330194052,1.1388011721671736
3051,2020-07-29,33.0,1,0.3899273955189544,19.700164957426118,1.1578940562821667,1.271113701407916
3050,2020-07-29,32.0,7,2.6401146564079356,22.07143711521187,1.4321734623037508,1.1475255485213884
3049,2020-07-29,31.0,16,2.8744356674349794,21.412585799959956,1.5164848969018434,1.0655056554530866
2037,2020-07-29,20,4.0,0.3584566648295762,15.283387031378107,1.0287635211660084,1.0284347922372397
296,2020-07-29,12.0,38,4.331125978777483,18.514392625553505,1.0728078466559277,1.0731042420819592
295,2020-07-29,11.0,48,4.325103622274284,17.491723012610095,0.9543089115844631,1.05422175994331
1414,2020-07-29,10.0,86,4.327762597060141,19.246926582303356,1.2330839811035261,1.1732086487267872
5116,2020-07-29,30.0,29,2.2788207966757508,21.13581998346015,1.1486670729238686,1.068931963969361
3054,2020-07-30,32.0,6,2.2629554197782302,20.758660746830444,0.9405214820616892,1.0550315657226894
5776,2020-07-30,40,272.0,6.216215042646207,24.10044012204167,1.0317787709793822,1.1191063137105766
3056,2020-07-30,34.0,1,0.5145118054733766,24.256495262685473,0.9903242506575757,1.0772008082636204
3055,2020-07-30,33.0,2,0.7798547910379088,20.7052240749459,1.0510178021195156,1.339613672206773
3053,2020-07-30,31.0,8,1.4372178337174897,17.817338286389102,0.832096527380753,1.0541985783662855
1415,2020-07-30,10.0,118,5.938092865733681,19.427668555062645,1.0093906926898901,1.2131014138519094
2038,2020-07-30,20,2.0,0.1792283324147881,17.328076090801684,1.133785073637516,1.0952115618051463
297,2020-07-30,11.0,91,8.19967561722833,23.26479628825178,1.3300460035572124,1.1479255580902876
5117,2020-07-30,30.0,17,1.3358604670168193,18.384441712622394,0.8698239163187969,1.0725137749523461
298,2020-07-30,12.0,27,3.077378984920843,20.94730889206986,1.1314067555831375,1.162519348282516
1416,2020-07-31,10.0,115,5.787124403045537,25.954578504077485,1.3359595069534989,1.2281711339904355
299,2020-07-31,11.0,93,8.379888268156424,32.89724893851643,1.414035546708347,1.1450612757954814
300,2020-07-31,12.0,22,2.5074939877132794,29.46665006049602,1.4067033723673867,1.1032680477070895
2039,2020-07-31,20,7.0,0.6272991634517584,29.91472089153299,1.7263728953390685,1.1479423762405077
3057,2020-07-31,31.0,7,1.2575656045028034,22.972610878807465,1.2893402207195304,1.095580062024691
3058,2020-07-31,32.0,1,0.3771592366297051,22.013909648420352,1.0604686842228763,1.0866241204026572
3059,2020-07-31,33.0,6,2.3395643731137263,21.27609503661323,1.0275713491243066,1.279723059520528
3060,2020-07-31,34.0,6,3.087070832840259,18.576041466407958,0.7658172075247847,1.0761293898619961
5777,2020-07-31,40,277.0,6.3304837015183795,16.526636899769912,0.6857400452473502,1.080557229632842
5118,2020-07-31,30.0,20,1.571600549431552,15.590743461488184,0.8480400822171221,1.0214455574309844
5778,2020-08-01,40,125.0,2.8567164718043228,17.820160769840747,1.0782690318614578,1.1442773481301536
3061,2020-08-01,31.0,7,1.2575656045028034,17.820160769840747,0.7757133424603504,1.1237972064884385
3063,2020-08-01,33.0,1,0.3899273955189544,17.832928928729995,0.8381673844773667,1.0473424464497014
3062,2020-08-01,32.0,5,1.8857961831485253,17.3791607387648,0.7894627086384846,1.1209979232494822
5119,2020-08-01,30.0,13,1.0215403571305088,15.313630263055046,0.9822257867870345,1.0868448826570285
302,2020-08-01,12.0,22,2.5074939877132794,11.490640549249946,0.3899540845552269,1.0368854111661168
301,2020-08-01,11.0,26,2.342764462065237,12.261804461883631,0.37273039106705935,1.123731303401639
1417,2020-08-01,10.0,48,2.4154954030103113,11.820583393089619,0.4554334562294123,1.2234184551143292
2040,2020-08-01,20,3.0,0.2688424986221822,10.831860287208999,0.36209130369238474,1.1132635801253845
5779,2020-08-02,40,129.0,2.9481313989020608,13.390064290592104,0.7513997468111375,1.1471324974919728
3067,2020-08-02,34.0,6,3.087070832840259,14.591338940283839,0.7854923755779794,1.0455175568754265
3066,2020-08-02,33.0,1,0.3899273955189544,13.959725978672283,0.7828061242470533,1.0624126330264945
3065,2020-08-02,32.0,22,8.297503205853511,19.749735196812516,1.136403275951069,1.1127648723991996
3064,2020-08-02,31.0,4,0.7186089168587448,18.125579651606024,1.0171389520953242,1.1008324596776002
2041,2020-08-02,20,5.0,0.4480708310369704,16.15815507963268,1.4917248423812608,1.1637353174033376
304,2020-08-02,12.0,9,1.0257929949736142,16.915105575984114,1.472076817953221,1.1547303393841986
303,2020-08-02,11.0,20,1.8021265092809515,15.769100686363005,1.2860342648084107,1.1617974241130908
1418,2020-08-02,10.0,29,1.4593618059853963,14.141391659508143,1.1963361865688695,1.3202006390380405
5120,2020-08-02,30.0,33,2.593140906562061,16.344605170551247,1.0673240041574912,1.0495290250183484
3068,2020-08-03,31.0,16,2.8744356674349794,10.921537632132718,0.6025483235326496,1.0599148027290344
3071,2020-08-03,34.0,2,1.0290236109467532,11.231952326220725,0.7697684477201401,1.0259195868135003
3070,2020-08-03,33.0,1,0.3899273955189544,11.173808890702709,0.800431821353377,1.0700964724238196
3069,2020-08-03,32.0,14,5.280229312815871,15.428245208544968,0.7811874465554856,1.104637484627695
5780,2020-08-03,40,328.0,7.496024022014542,21.122142721278557,1.5774489399665566,1.2309308074102583
5121,2020-08-03,30.0,33,2.593140906562061,22.255921821855225,1.361667754566176,1.0716660104174167
306,2020-08-03,12.0,26,2.9634019854793303,22.62618290077249,1.3376317871108592,1.1660624208052843
305,2020-08-03,11.0,103,9.280951522796899,29.032698756134412,1.8411131575335593,1.2101313885829832
1419,2020-08-03,10.0,129,6.491643895590212,34.49531904077787,2.439315724459446,1.2637903161310062
2042,2020-08-03,20,4.0,0.3584566648295762,34.463848310088494,2.132907385789984,1.2923900465479323
5781,2020-08-04,40,341.0,7.793122535082193,36.976741532354815,1.7506150782280365,1.1511383437676328
3075,2020-08-04,34.0,3,1.5435354164201296,31.0242529267604,2.7621425043209116,1.3142220870778978
3074,2020-08-04,33.0,6,2.3395643731137263,30.770676393312065,2.753821610365571,1.2016728782813366
3073,2020-08-04,32.0,6,2.2629554197782302,30.07022982761097,1.9490375879530684,1.1556078068123463
3072,2020-08-04,31.0,8,1.4372178337174897,22.22649613853156,2.035106858318012,1.1526327316297806
5122,2020-08-04,30.0,23,1.8073406318462848,17.54219287478763,0.7882033831355962,1.0094217143008695
2043,2020-08-04,20,7.0,0.6272991634517584,17.811035373409815,0.5168034403225958,1.198921208904117
308,2020-08-04,12.0,45,5.1289649748680715,15.14687781319569,0.6694402621786706,1.0685744180577756
307,2020-08-04,11.0,99,8.92052622094071,22.52386861771627,0.7758103649581364,1.1391540914595983
1420,2020-08-04,10.0,144,7.246486209030934,27.430790453633477,0.7952032686291952,1.2092461166619768
3079,2020-08-05,34.0,5,2.572559027366883,27.74039406122213,0.8941518793928561,1.2036248997448076
3078,2020-08-05,33.0,2,0.7798547910379088,27.083031018542552,0.8801571558702878,1.1619961782224968
3077,2020-08-05,32.0,10,3.7715923662970505,29.047282752993315,0.9659814015229652,1.0890089409865198
3076,2020-08-05,31.0,7,1.2575656045028034,29.677549194044364,1.3352329134143532,1.1267395911315676
5782,2020-08-05,40,230.0,5.256358308119954,29.804942527296244,0.8060456733651554,1.097328183779868
2044,2020-08-05,20,2.0,0.1792283324147881,21.06364463877032,1.1826176410954943,1.2209003688940432
310,2020-08-05,12.0,27,3.077378984920843,16.89453741466023,1.1153808476583875,1.0746562753438413
309,2020-08-05,11.0,63,5.676698504234997,19.998676891528348,0.8878881879020676,1.1296654166478275
1421,2020-08-05,10.0,90,4.529053880644333,23.74787598113477,0.8657379385867873,1.156768110588157
5123,2020-08-05,30.0,24,1.8859206593178623,21.862204274155584,1.2462640463597259,1.0233641390774204
3082,2020-08-06,34.0,3,1.5435354164201296,22.148174086072906,0.7984087766450837,1.109443634548476
3081,2020-08-06,32.0,4,1.5086369465188203,18.400452724471773,0.6334655424034666,1.0451438067496308
3080,2020-08-06,31.0,5,0.8982611460734311,19.11948553813042,0.6442407158731046,1.0999030466304751
5124,2020-08-06,30.0,12,0.9429603296589312,16.985066882868505,0.7769146546191323,1.0100913874060395
5783,2020-08-06,40,263.0,6.010531456676295,17.318899835309804,0.5810747603169725,1.0329418965423809
312,2020-08-06,12.0,27,3.077378984920843,15.867224939586311,0.9391926248195189,1.0471971138061815
311,2020-08-06,11.0,88,7.929356640836186,21.910660921104636,1.0956055263029039,1.0961739198972122
1422,2020-08-06,10.0,115,5.787124403045537,26.154249907730044,1.101330069624201,1.1699023072930586
2045,2020-08-06,20,9.0,0.8065274958665465,25.45214045707777,1.2083445620911144,1.2315517243874143
5784,2020-08-07,40,233.0,5.324919503443257,29.8787988144476,1.7252134430346813,1.1814380962262854
3086,2020-08-07,34.0,3,1.5435354164201296,30.479373901208795,1.3761574106632415,1.1645626574064283
3085,2020-08-07,33.0,3,1.1697821865568632,25.638624631089364,0.9466674765293343,1.147088988852471
3084,2020-08-07,32.0,1,0.3771592366297051,22.938404882798228,1.2466217666639898,1.0717371042412185
3083,2020-08-07,31.0,12,2.1558267505762347,17.164874992538273,0.8977686642407808,1.0439642528477966
5125,2020-08-07,30.0,19,1.4930205219599744,12.87077111145271,0.7577698221744679,0.997195635971375
314,2020-08-07,12.0,28,3.191355984362356,15.255599599948521,0.9614535407441109,0.9835899950028564
313,2020-08-07,11.0,66,5.94701748062714,15.877697577132402,0.7246562590833941,0.9976911645222187
1423,2020-08-07,10.0,94,4.730345164228526,19.0645073249408,0.7289257918769894,1.0831832051392716
2046,2020-08-07,20,7.0,0.6272991634517584,18.522024301835692,0.7277197111602871,1.0888869837904458
3088,2020-08-08,32.0,18,6.788866259334691,24.933731324540677,1.0869862770291743,1.1142404711541742
5785,2020-08-08,40,167.0,3.8165732063305753,26.594477780295023,0.8900785451734936,1.1545537409851476
3089,2020-08-08,33.0,1,0.3899273955189544,25.491384653854,0.994257103126475,1.1423298108527808
3087,2020-08-08,31.0,9,1.616870062932176,23.91689873242382,1.3933628262845323,1.1321998933941082
5126,2020-08-08,30.0,28,2.200240769204173,20.170122021000854,1.5671261532304783,1.0807528311775811
2047,2020-08-08,20,17.0,1.5234408255256993,16.96321768229803,0.9158403749970693,1.1679939939768293
316,2020-08-08,12.0,19,2.1655629893887416,18.50148150823501,1.2127665901966542,1.1011346386659175
315,2020-08-08,11.0,28,2.522977112993332,14.235592361893653,0.8965778755224709,1.0725265194444205
1424,2020-08-08,10.0,47,2.365172582114263,12.78419173767734,0.6705755108054983,1.1139177843644266
5786,2020-08-09,40,64.0,1.4626388335638132,13.856903175722199,0.5210443795963298,1.1216458313830322
3093,2020-08-09,34.0,5,2.572559027366883,14.812592140156905,0.48598741523261557,1.1245869727932611
3092,2020-08-09,33.0,4,1.5597095820758176,14.172060953028549,0.555954929301414,1.1020137458276447
3091,2020-08-09,32.0,4,1.5086369465188203,14.15725707402167,0.5677953648312392,1.033010769565627
3090,2020-08-09,31.0,2,0.3593044584293724,12.350998543062301,0.5164130467433145,1.0606676212009638
5127,2020-08-09,30.0,15,1.1787004120736642,11.006721842142634,0.5456943607323043,1.0062343106882687
2048,2020-08-09,20,12.0,1.0753699944887287,9.7169192545171,0.5728228828105645,1.03672228546673
318,2020-08-09,12.0,2,0.22795399888302542,8.482234419836312,0.45846244345680476,0.9563325851664294
317,2020-08-09,11.0,9,0.8109569291764281,6.720632321645857,0.4721006439911758,0.9562502878991012
1425,2020-08-09,10.0,11,0.5535510298565297,5.714473769426569,0.44699531160698835,1.0068690879413007
3097,2020-08-10,34.0,5,2.572559027366883,6.778395850274633,0.4576103754250018,1.0777466870571215
3096,2020-08-10,33.0,3,1.1697821865568632,7.588873578402123,0.5354812968667335,1.0666816276304563
3095,2020-08-10,32.0,1,0.3771592366297051,6.787332402958164,0.47942425340377587,0.9899017419725257
3094,2020-08-10,31.0,9,1.616870062932176,7.328832471401611,0.5933797535356605,1.0593578254871083
5787,2020-08-10,40,351.0,8.021659852826538,15.122538325345124,1.0913360751369299,1.0522011364073713
2049,2020-08-10,20,21.0,1.8818974903552754,16.19347888652397,1.6665239735316433,0.9700960837155383
320,2020-08-10,12.0,50,5.698849972075635,21.338777828743076,2.5157024402486234,1.1246283927575387
319,2020-08-10,11.0,97,8.740313570012615,27.506532371388808,4.09284886524674,1.2779268175724126
1426,2020-08-10,10.0,147,7.3974546717190774,33.734204856551024,5.903291574638929,1.5017227808240838
5128,2020-08-10,30.0,18,1.414440494488397,34.77148611440972,3.1591137318721314,1.2630123074462623
5788,2020-08-11,40,299.0,6.833265800555941,39.98788185203348,2.6442572663224437,1.1798643061351437
3100,2020-08-11,33.0,4,1.5597095820758176,33.525931581282755,4.417774421318245,1.583444856196866
3099,2020-08-11,32.0,6,2.2629554197782302,33.90698951070571,4.995628252408535,1.4251289797518782
3098,2020-08-11,31.0,11,1.9761745213615483,30.184314059991625,4.118570615139056,1.3569955050329716
5129,2020-08-11,30.0,21,1.65018057690313,23.094181066882143,0.6641700901392201,1.2452932655896374
2050,2020-08-11,20,13.0,1.1649841606961229,16.861710555859187,1.0412654793956173,1.0450192321545415
322,2020-08-11,12.0,31,3.533286982686894,18.980557044057683,0.8894866049212575,1.1560635845779081
321,2020-08-11,11.0,91,8.19967561722833,20.34696686073007,0.7397139917896074,1.2727701928340516
1427,2020-08-11,10.0,122,6.139384149317874,24.92664142797213,0.7389129678309727,1.493681309281481
5789,2020-08-12,40,253.0,5.78199413893195,28.44568014712585,0.7113575120678546,1.166337425949815
3104,2020-08-12,34.0,3,1.5435354164201296,28.01304104218443,4.132694764506776,1.558164732312355
3103,2020-08-12,33.0,3,1.1697821865568632,27.532642651838163,0.8212342313318269,1.3073609449063306
3102,2020-08-12,32.0,9,3.3944331296673456,29.762091620809386,0.8777568297950006,1.412525469505026
3101,2020-08-12,31.0,13,2.3354789797909206,28.56428361791341,0.9463287309143952,1.301437764675835
1428,2020-08-12,10.0,90,4.529053880644333,24.893661881329415,0.9986769358103051,1.5126725945991262
2051,2020-08-12,20,17.0,1.5234408255256993,20.27771855753724,1.2025896477324505,1.047872375959821
324,2020-08-12,12.0,9,1.0257929949736142,15.521517413578904,0.8177587927240674,1.1135461481587197
323,2020-08-12,11.0,81,7.298612362587853,21.27659435974663,1.045688750828545,1.2953131303949768
5130,2020-08-12,30.0,28,2.200240769204173,22.307052942393938,0.9659166037449591,1.2052436309303847
3106,2020-08-13,32.0,7,2.6401146564079356,21.552734469134528,0.7241673315078786,1.4254828679485134
5790,2020-08-13,40,234.0,5.347773235217692,24.565028724561298,0.8635767750149349,1.2066948566209525
3108,2020-08-13,34.0,3,1.5435354164201296,21.5795102603371,0.7703380089238019,1.2736212329699108
3107,2020-08-13,33.0,1,0.3899273955189544,20.44599683033035,0.7426093124760516,1.2877112529928685
3105,2020-08-13,31.0,16,2.8744356674349794,22.294639502791718,0.7805075667576051,1.320904457659335
1429,2020-08-13,10.0,81,4.076148492579899,19.07217563278376,0.766145845625394,1.464789134027868
2052,2020-08-13,20,18.0,1.613054991733093,18.484989855312683,0.9115912030666685,1.0054790389563286
326,2020-08-13,12.0,26,2.9634019854793303,18.808277184384075,1.2117550548202052,1.1524836381588177
325,2020-08-13,11.0,55,4.955847900522617,18.416351849689,0.8655685932768947,1.2624507113912613
5131,2020-08-13,30.0,27,2.1216607417325952,18.994477175001467,0.8515009680594333,1.2158988185647135
3112,2020-08-14,34.0,3,1.5435354164201296,20.148085195902645,0.9336673980472394,1.2792663070633945
3111,2020-08-14,33.0,7,2.729491768632681,20.003141297100345,0.9783402327162128,1.292235932448137
3110,2020-08-14,32.0,12,4.5259108395564605,20.452903644076905,0.9489702419601244,1.3829612215622469
3109,2020-08-14,31.0,16,2.8744356674349794,21.71428431977879,0.973968846504997,1.3317901979827944
5791,2020-08-14,40,268.0,6.124800115548468,24.87568244984793,1.0126461779780467,1.1048995330414333
2053,2020-08-14,20,36.0,3.226109983466186,23.1459445327915,1.2521480787363934,1.0803973771814868
328,2020-08-14,12.0,17,1.937608990505716,22.96189278156462,1.220839769451567,1.1895388136884542
327,2020-08-14,11.0,61,5.496485853306902,26.914843218451395,1.4614644332452797,1.3677090219858161
1430,2020-08-14,10.0,78,3.925180029891756,28.110531479710467,1.4739027167613952,1.5712144090113547
5132,2020-08-14,30.0,38,2.9860410439199487,26.570661684073958,1.3988624924640447,1.3074834857489388
5792,2020-08-15,40,131.0,2.9938388624509304,26.69006487908991,1.0729379960891514,1.1310223117436702
3115,2020-08-15,33.0,2,0.7798547910379088,21.345119554579348,1.0670883756479557,1.3026403999512055
3114,2020-08-15,32.0,4,1.5086369465188203,19.62764651763198,0.9596508573645035,1.3647704473244366
3113,2020-08-15,31.0,5,0.8982611460734311,18.5882986731997,0.8560401254518096,1.2550298121495482
2054,2020-08-15,20,21.0,1.8818974903552754,14.973710310248071,0.6469258702765144,1.0419810193642645
330,2020-08-15,12.0,12,1.3677239932981524,12.416254273654467,0.5407330480884,1.0935340219587035
329,2020-08-15,11.0,32,2.8834024148495225,12.31361564458404,0.45750278181603804,1.3049840085991828
1431,2020-08-15,10.0,44,2.214204119426119,11.533980901559229,0.4103081761326423,1.5340333612009467
5133,2020-08-15,30.0,11,0.8643803021873536,11.618506412708674,0.4372682378351393,1.1460752121210331
3117,2020-08-16,32.0,2,0.7543184732594101,10.864187939449264,0.5535145504933414,1.3627303309904515
5793,2020-08-16,40,60.0,1.371223906466075,11.337150699841908,0.4247704436538817,1.1172688923233205
3118,2020-08-16,33.0,4,1.5597095820758176,11.01496279156245,0.5160412788224144,1.296938449882777
3116,2020-08-16,31.0,6,1.0779133752881174,10.725152173552415,0.5769840673485499,1.2636828150931534
1432,2020-08-16,10.0,15,0.7548423134407222,8.596592072143615,0.7453274065142139,1.576652231901979
2055,2020-08-16,20,6.0,0.5376849972443644,6.92007294996186,0.4621481788134857,1.0261703473646817
332,2020-08-16,12.0,9,1.0257929949736142,7.08148564274812,0.570339933982669,1.1095165206052555
331,2020-08-16,11.0,6,0.5406379527842855,6.867805122272996,0.5577407416718986,1.317218308267858
5134,2020-08-16,30.0,12,0.9429603296589312,6.439541545465852,0.5542486544072556,1.1472972540745976
5794,2020-08-17,40,219.0,5.004967258601173,9.884799221991209,0.8718944895148169,1.0859200943773042
3122,2020-08-17,34.0,3,1.5435354164201296,10.35042126312322,0.5137173663146959,1.2385961055876247
3121,2020-08-17,33.0,4,1.5597095820758176,11.155288531758314,1.0127395564425652,1.365118201250753
3120,2020-08-17,32.0,4,1.5086369465188203,12.126240481032772,1.1161663024072725,1.4536934808480937
3119,2020-08-17,31.0,13,2.3354789797909206,13.435926465850077,1.2527492615892453,1.3578784591008084
2056,2020-08-17,20,11.0,0.9857558282813348,13.881044341347128,2.0059101170925713,1.0746540821591002
334,2020-08-17,12.0,32,3.6472639821284067,16.5853479938166,2.3420718237000204,1.084712146812598
333,2020-08-17,11.0,48,4.325103622274284,15.905484357489712,2.315948701850406,1.063375427782667
1433,2020-08-17,10.0,80,4.025825671683852,18.387774612753436,2.1389609345704743,1.0388907118921995
5135,2020-08-17,30.0,24,1.8859206593178623,18.71398568999548,2.906105280611504,1.1111531896087938
3124,2020-08-18,32.0,2,0.7543184732594101,17.95966721673607,1.4810581436866304,0.9516120367449644
5795,2020-08-18,40,229.0,5.23350457634552,20.85769281329067,2.110077538741254,1.0096087047228486
3126,2020-08-18,34.0,2,1.0290236109467532,20.900960595956086,2.0193342922594497,1.3304785172442257
3125,2020-08-18,33.0,5,1.949636977594772,19.203333591422453,1.7214555712074973,0.9799297940920747
3123,2020-08-18,31.0,11,1.9761745213615483,16.85440449050972,1.2544281582180687,0.9487152509692388
1434,2020-08-18,10.0,88,4.428408238852238,17.256987057678103,0.9385032947765719,1.067403615741571
2057,2020-08-18,20,13.0,1.1649841606961229,16.536050559056363,1.1912684775309617,1.0960830818927207
335,2020-08-18,11.0,57,5.136060551450711,20.917792637247665,1.3151308169623714,1.1455778313787763
5136,2020-08-18,30.0,20,1.571600549431552,17.2558886103337,0.922085166473047,1.147998200513626
336,2020-08-18,12.0,31,3.533286982686894,19.76015198207384,1.1914222113060804,1.1278458048675728
1435,2020-08-19,10.0,58,2.9187236119707927,20.72923861644986,1.2012084465942077,1.0963366887106998
337,2020-08-19,11.0,33,2.97350874031357,21.726572835401882,1.0386647010121923,1.1445743956907257
